ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
131.110.149.117,fake_gomezmichael@example.net,2021-11-30T16:31:19Z,legit
36.183.187.110,fake_jschneider@example.org,2022-03-25T23:07:19Z,legit
172.223.225.65,fake_lisataylor@example.net,2021-12-24T23:17:19Z,legit
199.226.252.212,fake_lclayton@example.net,2022-07-17T18:56:19Z,fraud
194.249.137.3,fake_larrymendez@example.org,2021-11-23T09:16:19Z,legit
19.133.125.11,fake_agomez@example.com,2022-06-28T19:03:19Z,legit
206.36.61.52,fake_irodriguez@example.net,2022-08-28T12:01:19Z,legit
74.133.15.41,fake_joe71@example.net,2022-01-13T15:14:19Z,legit
141.68.66.185,fake_breanna31@example.org,2022-01-18T09:14:19Z,legit
172.74.42.174,fake_sergio63@example.com,2022-04-03T02:35:19Z,legit
186.220.154.184,fake_elizabethking@example.net,2022-08-02T05:58:19Z,legit
22.204.34.118,fake_richardnguyen@example.org,2022-04-11T00:01:19Z,legit
203.54.230.254,fake_randythomas@example.org,2022-05-02T18:21:19Z,legit
149.33.76.220,fake_chelsey46@example.net,2021-11-21T13:27:19Z,legit
173.241.211.138,fake_michael48@example.com,2021-11-10T22:10:19Z,legit
112.227.15.200,fake_debracook@example.com,2022-08-03T07:05:19Z,legit
128.9.100.94,fake_udeleon@example.org,2022-02-26T20:41:19Z,legit
184.11.145.29,fake_brittany34@example.org,2022-03-12T02:05:19Z,legit
77.112.59.125,fake_lshah@example.org,2022-02-15T23:56:19Z,legit
204.249.92.251,fake_wellsryan@example.com,2021-09-15T15:49:19Z,legit
118.154.239.108,fake_reedcurtis@example.net,2022-05-29T17:14:19Z,legit
136.85.33.64,fake_sharon35@example.org,2021-10-09T20:24:19Z,legit
81.70.197.126,fake_ian67@example.org,2021-09-23T19:38:19Z,legit
118.164.255.203,fake_charleswilliams@example.org,2022-04-07T05:46:19Z,legit
81.70.197.126,fake_joe53@example.net,2022-03-05T08:24:19Z,legit
45.109.194.210,fake_rlee@example.com,2022-08-23T08:02:19Z,legit
77.117.108.27,fake_carrie13@example.com,2022-05-31T19:05:19Z,legit
206.209.130.169,fake_christina26@example.net,2022-02-05T23:24:19Z,legit
171.162.34.201,fake_varcher@example.com,2022-04-03T07:04:19Z,legit
30.252.183.216,fake_elizabethking@example.net,2022-01-25T10:22:19Z,legit
6.149.33.202,fake_jessica42@example.org,2021-10-27T21:57:19Z,legit
195.4.154.235,fake_john94@example.net,2021-10-23T03:25:19Z,legit
101.62.237.205,fake_lhartman@example.org,2022-07-29T19:34:19Z,legit
174.191.184.108,fake_hendersoncynthia@example.net,2022-06-08T14:39:19Z,legit
218.137.118.131,fake_susan27@example.org,2022-04-23T04:17:19Z,legit
86.48.14.171,fake_nsmith@example.org,2022-08-16T06:45:19Z,legit
177.57.235.97,fake_jonathananderson@example.net,2021-12-13T06:04:19Z,fraud
173.241.211.138,fake_stevenjohnson@example.org,2022-06-03T05:15:19Z,legit
189.214.48.44,fake_callen@example.org,2022-01-01T18:22:19Z,fraud
1.67.216.105,fake_grant08@example.org,2022-07-22T16:01:19Z,legit
217.129.55.45,fake_qsmith@example.com,2021-10-18T11:57:19Z,legit
180.67.41.0,fake_npatterson@example.org,2022-06-28T18:11:19Z,legit
209.75.47.8,fake_jamesking@example.net,2022-02-26T18:04:19Z,legit
115.73.92.47,fake_johnsonjason@example.net,2021-11-13T22:38:19Z,legit
70.21.101.181,fake_berryderek@example.net,2022-05-05T23:00:19Z,legit
5.219.66.155,fake_nharper@example.net,2021-09-29T01:19:19Z,fraud
28.253.145.111,fake_wmata@example.org,2022-08-10T08:15:19Z,legit
203.226.155.163,fake_michaelmarshall@example.org,2021-09-13T08:05:19Z,legit
197.17.113.84,fake_ian67@example.org,2021-10-05T04:36:19Z,legit
207.121.144.59,fake_deborah79@example.net,2022-05-30T19:14:19Z,legit
108.51.232.130,fake_robinsoncarol@example.net,2022-04-21T20:26:19Z,legit
69.156.222.50,fake_brownwhitney@example.net,2022-03-02T15:29:19Z,legit
184.138.87.101,fake_iaustin@example.org,2022-04-04T14:48:19Z,legit
50.246.191.3,fake_patrickperry@example.org,2021-09-10T07:38:19Z,legit
36.183.187.110,fake_feliciacraig@example.org,2022-05-04T23:07:19Z,legit
133.158.4.252,fake_brentdoyle@example.org,2022-08-17T02:27:19Z,legit
217.241.229.41,fake_adamanderson@example.org,2021-12-30T12:08:19Z,legit
201.31.89.29,fake_uanderson@example.org,2021-09-07T18:42:19Z,legit
221.88.17.160,fake_markmartinez@example.com,2022-02-17T01:18:19Z,legit
82.181.146.171,fake_richardcamacho@example.net,2021-10-02T03:44:19Z,legit
201.31.89.29,fake_xschwartz@example.net,2022-04-21T18:48:19Z,legit
3.48.69.244,fake_tabitha72@example.com,2021-09-07T13:35:19Z,legit
14.215.192.162,fake_callen@example.org,2022-02-26T07:27:19Z,legit
111.183.167.118,fake_ybutler@example.net,2022-08-25T09:36:19Z,legit
1.39.99.125,fake_nguyenmelvin@example.net,2022-04-11T11:28:19Z,legit
138.156.38.109,fake_thomas15@example.org,2022-05-24T21:48:19Z,legit
112.227.15.200,fake_tammy61@example.org,2022-01-08T03:54:19Z,legit
160.238.95.167,fake_kimberly54@example.org,2022-02-11T20:15:19Z,legit
65.96.152.255,fake_matthew27@example.net,2022-01-30T18:07:19Z,legit
102.235.138.35,fake_andrea22@example.com,2022-03-10T02:23:19Z,legit
99.123.99.197,fake_mark16@example.net,2022-01-10T03:47:19Z,legit
184.86.37.207,fake_douglas80@example.net,2022-05-07T12:01:19Z,fraud
16.31.244.178,fake_callen@example.org,2022-06-19T19:35:19Z,legit
131.61.26.162,fake_nmartinez@example.org,2022-07-17T17:26:19Z,legit
69.156.222.50,fake_kimberlysmith@example.net,2022-08-30T03:59:19Z,legit
10.142.133.244,fake_irobbins@example.net,2022-08-01T09:56:19Z,legit
175.182.49.223,fake_martha72@example.com,2022-03-08T02:39:19Z,legit
166.16.165.196,fake_wrice@example.com,2022-04-01T10:44:19Z,legit
83.177.133.184,fake_nancy31@example.org,2021-10-16T11:36:19Z,legit
20.76.140.150,fake_callen@example.org,2022-01-13T07:01:19Z,legit
176.253.129.24,fake_emmaliu@example.com,2022-04-11T06:32:19Z,legit
6.190.86.47,fake_varcher@example.com,2022-06-30T00:32:19Z,legit
172.223.225.65,fake_gailwhite@example.net,2021-12-25T08:39:19Z,legit
42.139.215.12,fake_knewman@example.net,2022-07-25T22:57:19Z,legit
167.6.100.21,fake_cwright@example.net,2021-10-22T00:12:19Z,legit
163.34.126.75,fake_angelaskinner@example.net,2022-03-13T16:23:19Z,legit
204.249.92.251,fake_mlynch@example.com,2021-12-17T05:38:19Z,legit
184.138.87.101,fake_richardsmith@example.net,2021-09-02T01:30:19Z,legit
77.117.108.27,fake_kendrasingleton@example.net,2022-08-11T00:03:19Z,legit
37.236.210.209,fake_llopez@example.net,2022-06-29T03:14:19Z,legit
219.44.221.205,fake_dmyers@example.net,2022-06-11T22:27:19Z,legit
162.120.150.89,fake_gatescurtis@example.net,2021-09-10T01:50:19Z,legit
75.165.22.36,fake_barneseric@example.org,2022-08-16T05:09:19Z,legit
219.44.221.205,fake_davismiguel@example.com,2021-10-20T19:57:19Z,legit
172.223.225.65,fake_gailwhite@example.net,2021-10-20T19:09:19Z,legit
160.226.182.210,fake_steven92@example.org,2022-02-15T04:41:19Z,legit
81.62.114.93,fake_carrie13@example.com,2022-05-26T12:14:19Z,legit
9.1.214.255,fake_ijohnson@example.net,2022-01-02T12:34:19Z,fraud
144.166.100.207,fake_swong@example.com,2022-04-25T13:41:19Z,fraud
177.57.235.97,fake_andrea34@example.com,2022-01-17T07:52:19Z,fraud
38.222.81.147,fake_dale07@example.org,2022-04-03T09:14:19Z,legit
141.68.66.185,fake_rjackson@example.org,2022-01-14T14:00:19Z,legit
209.75.47.8,fake_michael35@example.org,2022-02-27T04:49:19Z,legit
4.20.27.127,fake_victoria52@example.net,2022-01-28T15:40:19Z,fraud
217.129.55.45,fake_nolsen@example.org,2022-07-17T07:47:19Z,legit
186.220.154.184,fake_cheyenne26@example.net,2021-09-12T18:18:19Z,legit
118.59.100.28,fake_ewilson@example.net,2022-03-26T10:48:19Z,legit
25.211.157.147,fake_zsavage@example.net,2022-01-02T19:11:19Z,legit
12.252.206.222,fake_mcintyrelisa@example.com,2022-08-19T19:18:19Z,legit
7.200.59.86,fake_pporter@example.org,2022-07-15T21:30:19Z,legit
3.159.187.200,fake_xschneider@example.net,2021-11-30T20:21:19Z,legit
160.226.182.210,fake_marygraham@example.net,2022-01-13T06:45:19Z,legit
131.155.202.56,fake_jbaker@example.com,2022-02-13T20:04:19Z,legit
222.130.170.141,fake_mcmillanbrian@example.com,2022-02-13T13:49:19Z,legit
95.44.19.192,fake_kwang@example.net,2021-09-01T16:34:19Z,legit
203.171.228.233,fake_tabitha72@example.com,2022-01-26T06:37:19Z,legit
45.109.194.210,fake_burtonmitchell@example.com,2021-12-27T13:24:19Z,legit
76.191.255.240,fake_allisonrobertson@example.org,2022-07-13T00:21:19Z,legit
22.204.34.118,fake_ibrown@example.com,2021-09-17T01:07:19Z,legit
86.133.170.219,fake_taustin@example.net,2022-08-04T11:35:19Z,legit
61.246.202.105,fake_hernandezlauren@example.org,2022-08-15T16:12:19Z,legit
35.135.21.137,fake_mlynch@example.com,2022-03-06T10:22:19Z,legit
32.195.115.58,fake_kirk05@example.org,2022-05-26T11:58:19Z,fraud
164.94.118.220,fake_terri64@example.net,2022-05-24T14:35:19Z,legit
195.4.154.235,fake_brooke66@example.org,2021-12-07T10:13:19Z,legit
162.29.105.37,fake_brownwhitney@example.net,2022-06-07T09:55:19Z,legit
178.194.133.91,fake_meredith67@example.com,2022-03-25T03:48:19Z,legit
63.50.236.31,fake_mcmillanbrian@example.com,2022-05-16T06:25:19Z,legit
221.155.102.85,fake_foxjohn@example.com,2021-12-23T04:42:19Z,legit
132.11.124.28,fake_qstone@example.com,2022-08-07T10:22:19Z,legit
169.113.77.226,fake_jbaker@example.com,2022-03-29T10:16:19Z,legit
137.185.234.126,fake_ian67@example.org,2022-02-18T21:11:19Z,legit
191.246.116.203,fake_victoria52@example.net,2022-01-29T19:05:19Z,legit
6.149.33.202,fake_ohaynes@example.org,2021-12-16T21:36:19Z,legit
112.227.15.200,fake_hebertdavid@example.org,2022-07-15T04:30:19Z,legit
36.183.187.110,fake_tabitha72@example.com,2021-11-14T03:04:19Z,legit
59.140.191.21,fake_marco35@example.net,2021-10-25T14:19:19Z,legit
157.58.46.177,fake_nicole13@example.org,2022-04-15T09:34:19Z,fraud
59.140.191.21,fake_ustephens@example.org,2021-12-03T17:27:19Z,legit
88.178.193.207,fake_gclark@example.org,2022-08-20T02:44:19Z,legit
97.124.221.77,fake_patricia49@example.net,2022-07-09T14:39:19Z,legit
77.112.59.125,fake_dawsonkatie@example.org,2021-12-30T19:23:19Z,legit
123.63.56.67,fake_perkinsmelissa@example.net,2022-07-12T07:49:19Z,legit
39.70.184.8,fake_sarah13@example.net,2021-09-07T13:53:19Z,legit
19.64.5.73,fake_brandonburke@example.com,2022-02-13T13:16:19Z,legit
91.25.144.227,fake_dtaylor@example.net,2022-04-24T20:29:19Z,legit
212.78.231.255,fake_shawnwillis@example.com,2022-02-28T16:56:19Z,legit
101.217.74.233,fake_david54@example.org,2022-04-26T07:16:19Z,legit
164.64.205.27,fake_brittany34@example.org,2022-01-10T06:31:19Z,legit
210.214.32.176,fake_jaime11@example.com,2022-04-23T19:26:19Z,fraud
35.241.151.100,fake_thomasjose@example.com,2021-12-27T08:57:19Z,legit
19.133.125.11,fake_cassie21@example.org,2022-02-11T12:58:19Z,legit
45.10.200.211,fake_barbaramartinez@example.com,2022-01-24T19:32:19Z,legit
86.221.238.210,fake_damon09@example.org,2021-09-23T05:51:19Z,legit
215.33.107.15,fake_jefferyklein@example.net,2022-06-29T10:50:19Z,legit
176.253.129.24,fake_randalljerry@example.org,2022-06-04T00:39:19Z,legit
63.55.204.228,fake_ifarley@example.com,2022-01-14T14:10:19Z,legit
101.217.74.233,fake_lhobbs@example.net,2022-04-20T09:58:19Z,legit
186.229.87.146,fake_victormoore@example.net,2021-10-06T20:45:19Z,legit
85.115.63.134,fake_evansmargaret@example.org,2022-05-24T19:10:19Z,legit
30.252.183.216,fake_acameron@example.com,2021-11-03T15:47:19Z,legit
35.135.21.137,fake_susan29@example.org,2022-07-24T06:23:19Z,legit
216.44.133.133,fake_edward66@example.net,2022-05-02T09:31:19Z,fraud
221.88.17.160,fake_stephenflores@example.org,2021-10-30T12:45:19Z,legit
218.137.118.131,fake_thamilton@example.org,2022-02-24T13:36:19Z,legit
93.54.115.18,fake_karenbernard@example.net,2021-11-29T02:32:19Z,legit
97.124.221.77,fake_francismiller@example.com,2022-07-06T17:51:19Z,legit
178.65.38.40,fake_cynthia45@example.org,2022-05-22T16:13:19Z,legit
77.112.59.125,fake_brianreilly@example.com,2022-07-16T13:22:19Z,legit
59.140.191.21,fake_veronicalynch@example.com,2021-09-11T10:26:19Z,legit
147.162.167.3,fake_marco35@example.net,2022-06-08T07:06:19Z,legit
123.138.88.78,fake_jenniferjennings@example.org,2022-02-16T18:19:19Z,fraud
65.82.55.101,fake_xmccoy@example.org,2021-11-12T23:29:19Z,legit
69.174.64.205,fake_ronald38@example.net,2021-11-10T22:31:19Z,legit
146.124.21.18,fake_chelsea62@example.net,2022-02-15T11:20:19Z,legit
201.135.223.239,fake_matthewbrock@example.org,2022-06-20T09:24:19Z,legit
135.140.5.65,fake_miguelcooper@example.org,2022-06-03T08:12:19Z,legit
19.145.246.178,fake_swilliamson@example.org,2022-03-16T09:36:19Z,legit
80.144.39.167,fake_gnichols@example.com,2022-03-30T21:28:19Z,legit
35.135.21.137,fake_matthewsdorothy@example.com,2022-04-15T23:25:19Z,fraud
171.121.15.33,fake_timothy43@example.org,2021-09-25T20:04:19Z,fraud
84.42.14.89,fake_mlynch@example.com,2021-11-01T19:29:19Z,legit
219.33.17.22,fake_buckleysean@example.com,2022-01-05T06:48:19Z,legit
30.136.157.21,fake_deannalowe@example.org,2022-07-13T22:52:19Z,fraud
14.152.164.126,fake_barbaracruz@example.com,2021-12-16T07:47:19Z,legit
198.223.24.11,fake_griley@example.com,2022-03-23T20:03:19Z,legit
118.154.239.108,fake_emily44@example.org,2022-04-12T13:34:19Z,legit
69.130.242.115,fake_flynnalexander@example.com,2021-10-21T20:54:19Z,legit
102.153.235.233,fake_varcher@example.com,2022-08-07T20:45:19Z,legit
45.109.194.210,fake_sdorsey@example.net,2022-05-17T17:33:19Z,legit
26.107.191.206,fake_silvamary@example.com,2022-08-10T08:17:19Z,legit
42.183.121.1,fake_bradley65@example.org,2022-07-23T23:50:19Z,legit
212.78.231.255,fake_rlee@example.com,2022-07-19T17:01:19Z,legit
19.145.246.178,fake_griffinrachel@example.com,2021-12-13T22:43:19Z,legit
63.166.190.80,fake_qhiggins@example.org,2021-11-28T23:28:19Z,legit
16.57.141.126,fake_damon09@example.org,2022-03-27T23:44:19Z,legit
173.52.37.187,fake_ndelgado@example.org,2022-08-03T13:09:19Z,legit
62.65.182.78,fake_ronald38@example.net,2022-08-21T16:56:19Z,legit
14.155.86.55,fake_jamesjones@example.net,2021-12-29T01:28:19Z,legit
94.84.253.142,fake_pruittkyle@example.org,2021-10-17T05:31:19Z,legit
210.200.143.131,fake_allen57@example.org,2021-09-23T22:43:19Z,legit
217.0.199.53,fake_jacksonamber@example.net,2021-11-22T06:28:19Z,legit
59.9.240.163,fake_kdominguez@example.net,2021-12-20T02:16:19Z,legit
30.252.183.216,fake_qguerrero@example.org,2022-01-20T20:06:19Z,legit
140.129.63.168,fake_crawfordkimberly@example.net,2022-03-22T21:24:19Z,legit
131.50.199.206,fake_shawkelly@example.org,2021-11-26T03:32:19Z,legit
102.153.235.233,fake_matthew12@example.net,2022-04-16T10:14:19Z,legit
50.246.191.3,fake_kaufmanpeter@example.com,2022-05-02T05:09:19Z,legit
163.34.126.75,fake_audrey70@example.net,2021-11-24T05:47:19Z,legit
63.50.236.31,fake_jonathananderson@example.net,2022-03-18T04:39:19Z,legit
125.113.90.156,fake_brittany54@example.org,2021-09-18T10:45:19Z,legit
214.92.243.60,fake_apitts@example.com,2022-07-18T00:16:19Z,legit
65.246.20.5,fake_acostasusan@example.org,2022-07-10T17:20:19Z,legit
97.124.221.77,fake_pporter@example.org,2022-06-06T02:43:19Z,legit
101.217.74.233,fake_davisanthony@example.org,2022-03-05T03:41:19Z,legit
164.94.118.220,fake_allenmegan@example.net,2022-06-14T04:55:19Z,legit
223.40.67.12,fake_joshuamcintyre@example.com,2021-11-06T01:14:19Z,legit
45.109.194.210,fake_jbaker@example.com,2022-02-25T06:15:19Z,legit
203.171.228.233,fake_halerhonda@example.org,2022-08-21T15:42:19Z,legit
52.141.175.135,fake_kwalsh@example.com,2022-03-24T10:38:19Z,legit
94.84.253.142,fake_ksoto@example.net,2022-07-28T04:43:19Z,legit
89.184.149.46,fake_nathan47@example.org,2022-05-23T14:01:19Z,legit
175.178.117.112,fake_howardraymond@example.com,2022-05-28T19:10:19Z,fraud
55.144.167.147,fake_franklincarrie@example.com,2021-10-03T03:27:19Z,legit
164.94.118.220,fake_mgarcia@example.net,2021-10-24T00:44:19Z,legit
31.98.102.104,fake_wilkersonjacqueline@example.com,2022-04-03T11:18:19Z,legit
69.156.222.50,fake_larrywalton@example.com,2021-12-25T09:21:19Z,legit
149.33.76.220,fake_jeffreysmith@example.net,2021-09-15T17:27:19Z,legit
49.56.119.128,fake_michelle42@example.net,2022-04-02T19:10:19Z,legit
35.13.58.190,fake_robinsoncarol@example.net,2021-12-21T13:07:19Z,legit
69.130.242.115,fake_estesalyssa@example.com,2021-09-07T23:50:19Z,legit
191.246.116.203,fake_benjamincarroll@example.com,2021-10-19T02:39:19Z,legit
43.149.231.236,fake_cgrant@example.net,2022-01-18T20:48:19Z,legit
74.133.15.41,fake_pbell@example.net,2021-09-16T12:33:19Z,legit
215.236.243.90,fake_tiffany56@example.com,2021-09-20T17:41:19Z,legit
185.242.170.189,fake_woodcraig@example.com,2022-05-06T14:28:19Z,legit
49.160.103.59,fake_fowlerjames@example.com,2022-06-09T10:07:19Z,legit
12.252.206.222,fake_conniebenson@example.com,2021-10-21T02:10:19Z,legit
217.129.55.45,fake_crawfordkimberly@example.net,2022-07-12T18:33:19Z,legit
29.94.204.130,fake_alexander92@example.com,2022-04-06T11:06:19Z,legit
13.201.40.178,fake_jacksonpeggy@example.net,2022-01-12T17:49:19Z,legit
61.117.191.38,fake_jacksonamber@example.net,2022-09-01T07:04:19Z,legit
86.48.14.171,fake_douglas80@example.net,2022-02-25T08:48:19Z,legit
28.253.145.111,fake_lesliestewart@example.org,2021-11-21T05:02:19Z,legit
180.160.161.186,fake_briannamoore@example.net,2021-12-21T02:30:19Z,legit
74.115.118.43,fake_laurawelch@example.com,2022-05-11T19:34:19Z,legit
91.171.82.44,fake_mmiller@example.com,2021-11-07T08:46:19Z,legit
115.73.92.47,fake_timothyanderson@example.org,2022-03-01T01:41:19Z,legit
35.207.109.37,fake_sromero@example.net,2022-07-23T17:47:19Z,legit
50.246.191.3,fake_lcook@example.org,2022-03-28T18:11:19Z,legit
56.121.237.180,fake_perezrebecca@example.org,2021-09-14T09:25:19Z,legit
216.71.121.134,fake_cindy08@example.net,2021-10-30T16:34:19Z,legit
86.221.238.210,fake_susan27@example.org,2022-05-14T15:25:19Z,legit
134.112.23.2,fake_billy22@example.com,2021-09-08T07:16:19Z,legit
115.73.92.47,fake_ramosjames@example.com,2022-05-07T11:31:19Z,legit
221.88.17.160,fake_kerryhill@example.org,2021-11-04T02:56:19Z,legit
83.48.114.101,fake_ronaldwong@example.com,2022-02-06T12:50:19Z,legit
5.11.55.72,fake_rebecca54@example.net,2021-12-26T06:34:19Z,legit
74.115.118.43,fake_sarah13@example.net,2022-03-28T07:25:19Z,legit
92.1.138.12,fake_murrayrebecca@example.com,2021-12-15T23:02:19Z,legit
78.229.226.168,fake_marco35@example.net,2022-08-26T04:19:19Z,legit
97.124.221.77,fake_felicia09@example.org,2022-07-05T02:28:19Z,legit
61.98.151.37,fake_veronicalynch@example.com,2021-12-21T08:34:19Z,legit
154.76.108.81,fake_jaimevaldez@example.com,2021-11-04T16:59:19Z,legit
1.67.216.105,fake_jeffrey09@example.org,2021-10-15T13:43:19Z,legit
120.56.68.105,fake_greenmelanie@example.com,2022-05-25T07:26:19Z,legit
21.251.127.82,fake_dale07@example.org,2021-09-11T19:10:19Z,legit
147.162.167.3,fake_ofoster@example.com,2022-02-17T23:16:19Z,legit
203.239.69.13,fake_burtonmitchell@example.com,2022-02-05T21:03:19Z,legit
216.71.121.134,fake_shawnwillis@example.com,2021-12-14T22:37:19Z,legit
78.229.226.168,fake_patriciamitchell@example.com,2022-07-20T18:19:19Z,legit
152.58.247.12,fake_megandavis@example.com,2022-03-22T11:49:19Z,legit
6.149.33.202,fake_tiffany56@example.com,2022-03-11T22:25:19Z,legit
13.201.40.178,fake_mariosnyder@example.org,2022-08-21T09:38:19Z,legit
115.73.92.47,fake_stephenflores@example.org,2022-04-26T11:24:19Z,legit
36.183.187.110,fake_mcbridemark@example.com,2022-04-08T11:55:19Z,legit
35.242.184.165,fake_qpowell@example.org,2021-12-02T12:01:19Z,legit
88.92.54.245,fake_dominguezcorey@example.com,2021-11-01T23:14:19Z,legit
90.99.108.235,fake_breyes@example.com,2022-08-07T04:30:19Z,fraud
61.98.151.37,fake_victoria52@example.net,2021-12-16T07:25:19Z,legit
142.126.42.47,fake_nguyenmelvin@example.net,2022-08-14T14:09:19Z,legit
219.44.221.205,fake_michael73@example.org,2022-01-17T13:05:19Z,legit
19.64.5.73,fake_timothy63@example.org,2022-05-23T22:32:19Z,legit
37.236.210.209,fake_operez@example.org,2022-01-05T19:02:19Z,legit
5.208.171.49,fake_davisanthony@example.org,2021-10-08T21:22:19Z,fraud
35.242.184.165,fake_carrie56@example.net,2022-07-08T11:42:19Z,legit
193.81.43.132,fake_qclayton@example.org,2021-09-03T18:41:19Z,legit
118.47.31.67,fake_helen75@example.org,2022-05-23T20:47:19Z,legit
99.49.18.162,fake_acostajohn@example.com,2021-10-21T13:38:19Z,legit
166.16.165.196,fake_david41@example.org,2022-01-23T16:30:19Z,legit
217.129.55.45,fake_frostmichael@example.com,2021-09-28T04:02:19Z,legit
108.51.232.130,fake_ericaroach@example.com,2021-12-28T22:45:19Z,legit
86.133.170.219,fake_charlesdunn@example.com,2022-03-28T12:28:19Z,legit
11.59.47.150,fake_xschneider@example.net,2021-10-20T16:36:19Z,fraud
171.162.34.201,fake_valdezstephen@example.com,2021-09-10T20:13:19Z,legit
